gid,mmsi,imo,vessel_name,callsign,vessel_type,vessel_type_code,vessel_type_cargo,vessel_class,length,width,flag_country,flag_code,destination,eta,draught,longitude,latitude,sog,cog,rot,heading,nav_status,nav_status_code,source,ts_pos_utc,ts_static_utc,ts_insert_utc,dt_pos_utc,dt_static_utc,dt_insert_utc,vessel_type_main,vessel_type_sub,message_type,eeid,geom,dest_code,dept_code,etd
55671,373752000.0,9869344,HL GREEN,3FES7,Cargo,70,,A,292,45,Panama,373,MYPGU>AUPHE,06040700,9.5,116.020705,-10.870173333333335,12.8,167.3,-2.1873741283369905,164.0,Under Way Using Engine,0,S-AIS,20220602082314,20220602065723,20220602082330,2022-06-02 08:23:14,2022-06-02 06:57:23,2022-06-02 08:23:30,Offshore Vessel,Fso Oil,1,4.665791448405705e+18,0101000020E61000004777103B53015D403509F15B87BD25C0,AUPHE,MYPGU,5290300
78890,352546000.0,9883003,PAN NOVA,3EAE5,Cargo,70,,A,180,30,Panama,352,"PORT LINCOLN, AU",06101130,10.6,100.45460666666666,-21.057025,10.1,137.9,0.0,135.0,Under Way Using Engine,0,S-AIS,20220602084207,20220602083847,20220602084227,2022-06-02 08:42:07,2022-06-02 08:38:47,2022-06-02 08:42:27,,,1,4.813697271516589e+18,0101000020E61000001F788F46181D5940ED0DBE30990E35C0,AUPLO,ITFCM,5180830
133071,538007210.0,9454333,F.SUN,V7HQ3,Cargo,79,No Additional Information,A,292,45,Marshall Islands,538,AU NTL,06100700,9.8,144.82873333333333,-0.4529666666666667,11.0,154.0,0.0,150.0,Under Way Using Engine,0,S-AIS,20220602063724,20220602014308,20220602063749,2022-06-02 06:37:24,2022-06-02 01:43:08,2022-06-02 06:37:49,Bulk Carrier,,1,6.150406366844508e+18,0101000020E6100000B278C4FB841A6240DFBBE0E667FDDCBF,AUNTL,KRYOS,5240200
153497,441840000.0,9244386,ONSAN CHEMI,DSRH6,Tanker,80,,A,123,20,South Korea,441,TH MAP,06030900,9.2,108.78333333333332,9.656666666666666,10.0,242.0,0.0,0.0,Under Way Using Engine,0,S-AIS,20220601234249,20220525095017,20220601234320,2022-06-01 23:42:49,2022-05-25 09:50:17,2022-06-01 23:43:20,General Cargo Ship,,27,4.639809971529576e+18,0101000020E61000002122222222325B40D069039D36502340,NZMAP,KRUSN,5231200
175357,219242000.0,9391440,NORD MINUTE,OYER2,Tanker,80,,A,183,32,Denmark,219,BONYTHON,05300830,7.2,137.54666666666665,-33.38666666666666,0.0,272.0,0.0,0.0,At Anchor,1,S-AIS,20220602002501,20220601235907,20220602002518,2022-06-02 00:25:01,2022-06-01 23:59:07,2022-06-02 00:25:18,,,27,4.764423765886067e+18,0101000020E6100000B1E4174B7E316140B1E4174B7EB140C0,AUPBY,,5300830
